Subject age,Partner age,Subject gender,Partner gender,Interracial relationship,Dataset_Source,Subject race_ASIAN,Subject race_BLACK,Subject race_HISPANIC,Subject race_LATINO,Subject race_NATIVE AMERICAN,Subject race_OTHER,Subject race_WHITE,Partner race_ASIAN,Partner race_BLACK,Partner race_HISPANIC,Partner race_LATINO,Partner race_NATIVE AMERICAN,Partner race_OTHER,Partner race_WHITE
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,1,hCMST,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.4982757624955916,2.34190701507869,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,3.1377344144643873,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,-0.8414025824641,1,0,1,hCMST,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,1,0,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,0.7502522163072949,0,1,1,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.4982757624955916,1.5460796156929923,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,1,hCMST,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,0,0,1,hCMST,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.4982757624955916,-0.8414025824641,0,1,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,1,hCMST,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,2.34190701507869,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,0,1,hCMST,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,1,hCMST,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-2.5922228611126346,1,0,0,hCMST,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,1,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,1,hCMST,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,0.7502522163072949,1,0,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,1,hCMST,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.4982757624955916,-0.04557518307840256,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,1,hCMST,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,1,hCMST,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,0,1,hCMST,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,1,hCMST,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,1,hCMST,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,1,0,1,hCMST,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,1,hCMST,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,1,hCMST,0,0,0,0,0,0,1,1,0,0,0,0,0,0
-1.4982757624955916,3.1377344144643873,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,1,hCMST,0,0,0,0,0,0,1,0,1,0,0,0,0,0
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,2.34190701507869,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,3.1377344144643873,0,1,1,hCMST,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,-0.8414025824641,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-1.716812721788367,0,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,2.34190701507869,0,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,1,0,1,hCMST,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.8414025824641,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,0.7502522163072949,1,0,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-1.4982757624955916,-0.04557518307840256,1,0,1,hCMST,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,1,0,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,-0.04557518307840256,0,1,0,hCMST,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-1.4982757624955916,1.5460796156929923,0,1,0,hCMST,0,1,0,0,0,0,0,0,1,0,0,0,0,0
